param,row,col,value
w3,4,61,-0.1291592240167984
w3,4,62,0.027595928476986813
w3,4,63,0.11021638329554978
w3,4,64,-0.023770743402796626
w3,4,65,-0.2853247246338775
w3,4,66,-0.03473799279661124
w3,4,67,0.1907178311818747
w3,4,68,0.019903335193840334
w3,4,69,0.03155590875732342
w3,5,0,-0.07709019364475299
w3,5,1,0.34936101416254767
w3,5,2,0.293169147801884
w3,5,3,-0.12058219890191178
w3,5,4,0.026051278818412894
w3,5,5,0.1825509224256278
w3,5,6,-0.06678849334125136
w3,5,7,0.4091459895532716
w3,5,8,-0.008600700715316375
w3,5,9,0.06542094781244015
w3,5,10,0.015483176530138403
w3,5,11,-0.15636222849816336
w3,5,12,0.14213927499703613
w3,5,13,0.09427473595559978
w3,5,14,0.07014343814737091
w3,5,15,0.05881719227307009
w3,5,16,-0.023211094274779718
w3,5,17,-0.11151687271771389
w3,5,18,-0.45281713659610934
w3,5,19,0.012197427822177306
w3,5,20,0.2038024711421483
w3,5,21,0.10239079380699354
w3,5,22,-0.2012277204268134
w3,5,23,-0.05355633584666821
w3,5,24,-0.2209325776870661
w3,5,25,0.19903705147930956
w3,5,26,-0.08140536749780221
w3,5,27,-0.29917663023901386
w3,5,28,0.1886604122101319
w3,5,29,-0.024787541473467244
w3,5,30,-0.248282358980019
w3,5,31,-0.11553199962120476
w3,5,32,0.19251179659181666
w3,5,33,-0.2075639437591786
w3,5,34,-0.06503596152209332
w3,5,35,0.2312559437939065
w3,5,36,-0.4396480954027907
w3,5,37,0.1308699500631864
w3,5,38,0.3311115360869805
w3,5,39,0.14409151449912558
w3,5,40,0.465950233591602
w3,5,41,-0.07971700459125244
w3,5,42,0.04838475041675749
w3,5,43,0.08922393214846912
w3,5,44,0.0036379873372997962
w3,5,45,0.13120083810581687
w3,5,46,0.09063472851427909
w3,5,47,-0.42924177495578186
w3,5,48,0.2461166744554915
w3,5,49,0.24223689694339495
w3,5,50,-0.2855467644368392
w3,5,51,-0.27355352360712454
w3,5,52,0.16567024038390155
w3,5,53,0.051140592231486794
w3,5,54,-0.14612554692209476
w3,5,55,-0.03690694332055984
w3,5,56,0.05709436117833054
w3,5,57,0.11140118828381712
w3,5,58,0.18820091266961916
w3,5,59,-0.08224548439873182
w3,5,60,-0.1438005769993772
w3,5,61,0.02980502962320573
w3,5,62,0.09790111822926553
w3,5,63,0.23974899684253473
w3,5,64,0.34675736570330146
w3,5,65,0.13840333565343094
w3,5,66,0.10907424549710613
w3,5,67,-0.10939522633273673
w3,5,68,0.12085726185773843
w3,5,69,0.22590618671299836
w3,6,0,-0.08349821694978689
w3,6,1,-0.1375978597878549
w3,6,2,0.045787595708915954
w3,6,3,-0.08493062567134647
w3,6,4,-0.03454604240027039
w3,6,5,0.15147608328334955
w3,6,6,-0.18842286967502075
w3,6,7,-0.0757019534067756
w3,6,8,0.23564820697286445
w3,6,9,-0.11177394993971591
w3,6,10,0.09994962877088844
w3,6,11,-0.15521675640616403
w3,6,12,-0.0955461203863291
w3,6,13,-0.2895556708024796
w3,6,14,-0.049553489034873624
w3,6,15,-0.05125335046764734
w3,6,16,0.07577131957859645
w3,6,17,-0.3668426769477059
w3,6,18,-0.03149880180736187
w3,6,19,-0.10693604979925081
w3,6,20,0.06128199906941317
w3,6,21,-0.011822729683015827
w3,6,22,-0.08541264322320413
w3,6,23,-0.016304165234677495
w3,6,24,0.16910735195309778
w3,6,25,0.127412828098652
w3,6,26,0.057103132833942874
w3,6,27,-0.24932670179764818
w3,6,28,-0.15448533206759232
w3,6,29,-0.5048677183755224
w3,6,30,0.17859314032692228
w3,6,31,0.05582231173648924
w3,6,32,0.06894181116873152
w3,6,33,0.010716391376519268
w3,6,34,-0.006510385743469635
w3,6,35,-0.35348528968923654
w3,6,36,-0.060540377689728996
w3,6,37,0.17176950683137784
w3,6,38,0.14230247494862966
w3,6,39,-0.15539953195996678
w3,6,40,0.0804598636049991
w3,6,41,0.17928758266082692
w3,6,42,-0.03369248991871877
w3,6,43,-0.2121606559015408
w3,6,44,0.02643283920309079
w3,6,45,-0.041687420580151846
w3,6,46,-0.0053404623040563615
w3,6,47,-0.12232172875636355
w3,6,48,0.061586572298806735
w3,6,49,0.0010481005636116018
w3,6,50,0.06948391627428417
w3,6,51,0.038935155589889865
w3,6,52,0.009133474005774224
w3,6,53,-0.07042950918501407
w3,6,54,-0.08237953138076202
w3,6,55,0.14955943848216385
w3,6,56,-0.05035492862809394
w3,6,57,-0.14518900286653022
w3,6,58,0.05050581733125742
w3,6,59,-0.016358037814774965
w3,6,60,0.3118885966738029
w3,6,61,-0.07535985217059112
w3,6,62,-0.09725306473733704
w3,6,63,0.11428406913999298
w3,6,64,0.13481941008609802
w3,6,65,-0.07665352221345467
w3,6,66,-0.09695605453387932
w3,6,67,0.09387042732874457
w3,6,68,-0.07233141142165576
w3,6,69,-0.09878583602127448
w3,7,0,-0.071531955889868
w3,7,1,0.06509679542675516
w3,7,2,0.1323809546921829
w3,7,3,-0.1996705535951757
w3,7,4,0.021962428639134647
w3,7,5,0.022281063825456002
w3,7,6,-0.10199338727804264
w3,7,7,-0.15113158207133848
w3,7,8,-0.026110284999053237
w3,7,9,0.2134469472200049
w3,7,10,0.07568810021616929
w3,7,11,-0.015247501455670753
w3,7,12,-0.1069569539965957
w3,7,13,-0.07491378687423478
w3,7,14,-0.010727184846428534
w3,7,15,0.0066867573353854995
w3,7,16,-0.251816727132507
w3,7,17,-0.07341385431387767
w3,7,18,0.18315058544942803
w3,7,19,0.1778202288235406
w3,7,20,0.28730534748304737
w3,7,21,0.04758430978704958
w3,7,22,-0.15508385689181586
w3,7,23,-0.24509459930036392
w3,7,24,-0.21849532213885497
w3,7,25,-0.01476145248762416
w3,7,26,-0.023144290897463827
w3,7,27,-0.1922792853243516
w3,7,28,-0.0700395975055493
w3,7,29,-0.20246651552397293
w3,7,30,-0.22690793406243162
w3,7,31,-0.1774315553575904
w3,7,32,-0.1058943410927801
w3,7,33,-0.04851005037211917
w3,7,34,-0.12043117017432454
w3,7,35,0.05276490688383596
w3,7,36,-0.2861706686204935
w3,7,37,-0.17407105588782398
w3,7,38,-0.17840752045951905
w3,7,39,-0.08152265005401908
w3,7,40,0.08366415150097753
w3,7,41,-0.07098581075037344
w3,7,42,0.2460456901172606
w3,7,43,-0.1356703922040202
w3,7,44,-0.11016777404056467
w3,7,45,-0.13007220240277106
w3,7,46,0.021018662263214874
w3,7,47,0.048857096955572034
w3,7,48,0.031112169699102205
w3,7,49,0.10760030645779306
w3,7,50,-0.25540124125836144
w3,7,51,0.24485548952879385
w3,7,52,-0.12355796987680542
w3,7,53,-0.023871723643486706
w3,7,54,0.0908387026045882
w3,7,55,-0.09468985470726067
w3,7,56,-0.12602542190592167
w3,7,57,0.28250573734484863
w3,7,58,-0.10049012057174395
w3,7,59,0.04870294217595726
w3,7,60,-0.23634980886725288
w3,7,61,0.024919864697927098
w3,7,62,-0.04561400372860852
w3,7,63,0.1137655580607341
w3,7,64,0.2736273923351391
w3,7,65,-0.014645657581217554
w3,7,66,0.11664973760715858
w3,7,67,0.1684972805662003
w3,7,68,0.15536494888785388
w3,7,69,-0.11998546615223885
w3,8,0,-0.050513215654255546
w3,8,1,0.01652665302432694
w3,8,2,-0.09703887083201236
w3,8,3,0.1032748615949455
w3,8,4,-0.017900449281274933
w3,8,5,0.11079822030158848
w3,8,6,-0.038625769546248995
w3,8,7,0.10991500821882869
w3,8,8,-0.1316309408354165
w3,8,9,0.24711788126407203
w3,8,10,0.04478606271721781
w3,8,11,0.10447280932901802
w3,8,12,-0.3337610296239702
w3,8,13,-0.0643867469242602
w3,8,14,0.20693216451041155
w3,8,15,0.2295322321157811
w3,8,16,0.26965073952847096
w3,8,17,0.3338561150412783
w3,8,18,0.514047961355138
w3,8,19,0.20843568313166516
w3,8,20,-0.21412311400682946
w3,8,21,0.19662381666756182
w3,8,22,-0.03510741821423796
w3,8,23,0.14774656082245552
w3,8,24,0.01680550967209575
w3,8,25,-0.062489790423725884
w3,8,26,0.13663139569469576
w3,8,27,-0.206498358952959
w3,8,28,0.08279762634862842
w3,8,29,0.061511990473261925
w3,8,30,0.13904000703414282
w3,8,31,-0.2703730936208685
w3,8,32,-0.10410326931770758
w3,8,33,0.02648470097701906
w3,8,34,0.4501291991707001
w3,8,35,0.10370928607493908
w3,8,36,0.2127425522419292
w3,8,37,0.04827422784018411
w3,8,38,-0.23170846987147506
w3,8,39,0.14932540606125183
w3,8,40,-0.1899421678162728
w3,8,41,-0.325170539405633
w3,8,42,0.04098068770497142
w3,8,43,-0.18794559747466463
w3,8,44,0.13068758904408728
w3,8,45,0.19758921250524997
w3,8,46,0.014051049586020832
w3,8,47,-0.07963726171456982
w3,8,48,0.04154184147118473
w3,8,49,-0.2665330046328278
w3,8,50,0.12279817634981206
w3,8,51,-0.08857726586574846
w3,8,52,-0.02341627337223328
w3,8,53,0.1714886697866693
w3,8,54,-0.016368003860230997
w3,8,55,-0.17382897680682566
w3,8,56,-0.15258262347637255
w3,8,57,0.06884282622036375
w3,8,58,0.024151934305259554
w3,8,59,-0.033990146701961516
w3,8,60,0.09875048257822386
w3,8,61,-0.00731808984681158
w3,8,62,0.044639580704358764
w3,8,63,-0.1875022351126985
w3,8,64,0.39493629705750277
w3,8,65,-0.2192268361024585
w3,8,66,-0.09134792779778485
w3,8,67,-0.16782467353104993
w3,8,68,-0.046966524810182736
w3,8,69,0.2826728188759661
w3,9,0,-0.0527506810366219
w3,9,1,-0.035618049826061565
w3,9,2,-0.06207030067938286
w3,9,3,-0.018487627774363295
w3,9,4,0.08699517537398635
w3,9,5,-0.3335417183860254
w3,9,6,0.27367248488025814
w3,9,7,-0.033663080431939364
w3,9,8,-0.245783649414156
w3,9,9,-0.12660922617123
w3,9,10,0.147028741587108
w3,9,11,0.13748955751150388
w3,9,12,-0.14467782081237232
w3,9,13,0.016651481260175006
w3,9,14,-0.1377119064414521
w3,9,15,0.08893738789476423
w3,9,16,0.30009405147031354
w3,9,17,0.09074396913591437
w3,9,18,0.04568815120384613
w3,9,19,-0.3050237301092342
w3,9,20,0.44449125809186063
w3,9,21,-0.005599136040320254
w3,9,22,-0.05717603692519098
w3,9,23,0.08890791837870475
w3,9,24,0.1738834242760967
w3,9,25,-0.016049640310884898
w3,9,26,-0.022226378913847655
w3,9,27,0.1376929859033602
w3,9,28,-0.10092463168231716
w3,9,29,-0.1148888903461877
w3,9,30,0.20279858569104825
w3,9,31,-0.08325000585516736
w3,9,32,-0.12265443748873864
w3,9,33,0.044889156806866136
w3,9,34,0.05955896408246421
w3,9,35,-0.3775114314371973
w3,9,36,-0.1162994080727315
w3,9,37,-0.19073703815533904
w3,9,38,0.13855743834348627
w3,9,39,-0.1175995296905664
w3,9,40,-0.04639955727753835
w3,9,41,-0.251681829507772
w3,9,42,-0.26692828125807183
w3,9,43,0.007624507292921627
w3,9,44,-0.19624570581319642
w3,9,45,-0.10384290896181604
w3,9,46,0.24031851093369183
w3,9,47,-0.08386856389393368
w3,9,48,-0.2462144655704342
w3,9,49,-0.17779876478019258
w3,9,50,-0.14460336566777696
w3,9,51,-0.16918147701067945
w3,9,52,-0.03214523476918797
w3,9,53,0.328829683831499
w3,9,54,0.10898270050393633
w3,9,55,0.12679524814033197
w3,9,56,0.16456072586544182
w3,9,57,-0.1883128941344215
w3,9,58,-0.00024776952722329725
w3,9,59,-0.16584557382800044
w3,9,60,0.10657201017484597
w3,9,61,0.2566458253946269
w3,9,62,0.03183094667412963
w3,9,63,0.0037960911898347843
w3,9,64,-0.27648032115644433
w3,9,65,-0.010106846615540191
w3,9,66,0.12067235321948451
w3,9,67,-0.23945023066298632
w3,9,68,0.03319907294453656
w3,9,69,0.08303985416667545
w3,10,0,-0.07971239481848158
w3,10,1,-0.07384479394555821
w3,10,2,0.2539151898755654
w3,10,3,0.14650008491520614
w3,10,4,-0.11984449804139632
w3,10,5,0.008230429843927215
w3,10,6,0.13647878533044333
w3,10,7,-0.3332380522756225
w3,10,8,-0.04160577190635814
w3,10,9,0.07266081476213139
w3,10,10,0.04094831022363792
w3,10,11,0.22287966698289458
w3,10,12,0.07278256537687414
w3,10,13,0.25432104502831226
w3,10,14,0.0560222225452698
w3,10,15,0.3906007138422418
w3,10,16,-0.21544584123468621
w3,10,17,-0.16009964889804806
w3,10,18,-0.04571761527830802
w3,10,19,-0.04404293020972875
w3,10,20,-0.18225262903856365
w3,10,21,-0.015386313823140298
w3,10,22,-0.24864138402888142
w3,10,23,0.12026549750514104
w3,10,24,0.0563526221571573
w3,10,25,-0.12424325918147561
w3,10,26,0.022012058184173
w3,10,27,-0.03744589716414587
w3,10,28,0.17993728135802559
w3,10,29,0.11321246703320295
w3,10,30,0.0806423380553913
w3,10,31,-0.2206773566248037
w3,10,32,-0.027033135876808553
w3,10,33,-0.07074526494358667
w3,10,34,-0.03554709770608356
w3,10,35,-0.10315748186578266
w3,10,36,0.2752071679081156
w3,10,37,-0.18766534892041445
w3,10,38,-0.12107377469984186
w3,10,39,0.25535450110847985
w3,10,40,0.17322380491106854
w3,10,41,0.10961857200623522
w3,10,42,-0.12844350271796207
w3,10,43,-0.3159901425742828
w3,10,44,-0.09628731250702667
w3,10,45,0.006646391687563418
w3,10,46,-0.25045061875663127
w3,10,47,0.11421595733859448
w3,10,48,-0.07484839106884927
w3,10,49,0.11679165525663752
w3,10,50,0.10089951186716006
w3,10,51,-0.02547711629426182
w3,10,52,-0.14035766997602817
w3,10,53,-0.1294939637968295
w3,10,54,0.11195336906790596
w3,10,55,-0.10762580567303934
w3,10,56,-0.03072328477779137
w3,10,57,0.10405118202545735
w3,10,58,0.12239206495656745
w3,10,59,0.014830979880201585
w3,10,60,0.27986346942061235
w3,10,61,-0.26770260879576535
w3,10,62,-0.16454463496800478
w3,10,63,0.20564689025499797
w3,10,64,0.3366379160933014
w3,10,65,-0.2290607629058609
w3,10,66,-0.07162498192007168
w3,10,67,-0.30149936873570404
w3,10,68,-0.15161792786652437
w3,10,69,0.04880822917303497
b1,0,-1,-7.658729542592159e-11
b1,1,-1,2.2907543889997763e-08
b1,2,-1,-3.991343732684644e-14
b1,3,-1,-3.278935344845797e-12
b1,4,-1,4.6399692842055345e-07
b1,5,-1,-2.901119065740915e-07
b1,6,-1,3.52847121632195e-09
b1,7,-1,0.0
b1,8,-1,-1.3774226302407174e-07
b1,9,-1,2.1782205353861783e-22
b1,10,-1,0.0
b1,11,-1,9.630057007536334e-07
b1,12,-1,1.4758648571092653e-11
b1,13,-1,-9.61654302731665e-07
b1,14,-1,5.5832032143190235e-08
b1,15,-1,6.1107111667045265e-15
b1,16,-1,-1.1674958201136358e-07
b1,17,-1,7.838385829361781e-07
b1,18,-1,-8.089060758457738e-07
b1,19,-1,-5.494015529451762e-07
b1,20,-1,-1.2980673774202147e-08
b1,21,-1,-1.7975883648612058e-11
b1,22,-1,1.3745580166808181e-10
b1,23,-1,0.0
b1,24,-1,8.355161106167334e-08
b1,25,-1,-6.927429162409133e-22
b1,26,-1,-8.549860672567895e-16
b1,27,-1,7.110774328219395e-08
b1,28,-1,-2.445439982935675e-07
b1,29,-1,4.723607337109454e-13
b1,30,-1,0.0
b1,31,-1,-1.8319660680987835e-22
b1,32,-1,-7.091536416687996e-07
b1,33,-1,0.0
b1,34,-1,6.279655628454839e-08
b1,35,-1,-2.969651630717572e-07
b1,36,-1,5.958759737394136e-14
b1,37,-1,0.0
b1,38,-1,-1.3534250920200913e-08
b1,39,-1,9.739970165162032e-10
b1,40,-1,5.355401777478944e-10
b1,41,-1,-4.938128837843067e-07
b1,42,-1,-1.2799074513099664e-07
b1,43,-1,5.986779679621602e-09
b1,44,-1,3.439417183045499e-11
b1,45,-1,1.5600085432251727e-08
b1,46,-1,5.822625285219719e-07
b1,47,-1,0.0
b1,48,-1,-1.3634635829289764e-07
b1,49,-1,-2.7917429460851075e-10
b2,0,-1,-3.359085584673388e-05
b2,1,-1,2.8064697044946036e-05
b2,2,-1,-0.00044591345903705016
b2,3,-1,0.00013699914220853323
b2,4,-1,5.420318907066173e-05
b2,5,-1,0.00028532886419065697
b2,6,-1,-0.0002523126914781329
b2,7,-1,1.33320793281188e-06
b2,8,-1,-7.165386799471008e-05
b2,9,-1,0.0011231308203015764
b2,10,-1,0.0005580418375322123
b2,11,-1,0.0007793222283897853
b2,12,-1,-0.0007981934490528658
b2,13,-1,-0.0008907634316940308
b2,14,-1,2.0056421231356744e-05
b2,15,-1,8.160947517652216e-05
b2,16,-1,0.0018566466019606749
b2,17,-1,0.0009783558338970762
b2,18,-1,0.0032615119317733927
b2,19,-1,0.00220488840066382
b2,20,-1,-0.0005580001414953077
b2,21,-1,0.0006147728646228469
b2,22,-1,-1.4067463623803781e-05
b2,23,-1,-5.26952535964801e-05
b2,24,-1,-0.00022008078093176649
b2,25,-1,-0.0008136183833791828
b2,26,-1,8.879510402621503e-05
b2,27,-1,-0.0005772641290335189
b2,28,-1,0.00030418824767070507
b2,29,-1,-4.3483291741334585e-05
b2,30,-1,0.00014772167776717514
b2,31,-1,-0.0006700891045699146
b2,32,-1,-0.0006179022990997376
b2,33,-1,-0.00013618828248913685
b2,34,-1,0.0006327428372447475
b2,35,-1,6.707555356595857e-06
b2,36,-1,0.0011690182120372486
b2,37,-1,0.0007394631673783409
b2,38,-1,-0.0010285851706820332
b2,39,-1,-0.000276671188117147
b2,40,-1,-0.002055963783843642
b2,41,-1,-0.00011301872952331705
b2,42,-1,9.594521756668474e-05
b2,43,-1,-0.0011385210595130765
b2,44,-1,1.5870441962458078e-05
b2,45,-1,0.0006326034166573636
b2,46,-1,-0.0006341163746622417
b2,47,-1,-3.7332199508093966e-05
b2,48,-1,0.0005018246619384443
b2,49,-1,-8.22612360002469e-06
b2,50,-1,-4.3246426803734904e-05
b2,51,-1,0.000729757090493437
b2,52,-1,0.00023709144600725943
b2,53,-1,0.0015545700320318497
b2,54,-1,5.407951125869477e-05
b2,55,-1,-0.00022705502060606185
b2,56,-1,-0.0001790503279519866
b2,57,-1,0.0009075074613924373
b2,58,-1,-0.0002212114862063578
b2,59,-1,0.00023937404800190214
b2,60,-1,4.0251937476866696e-05
b2,61,-1,-4.040022387137859e-05
b2,62,-1,0.000742864966179554
b2,63,-1,-0.0010884160519187124
b2,64,-1,0.00030517919887066043
b2,65,-1,1.0765145298502318e-06
b2,66,-1,-0.00019138308435589515
b2,67,-1,0.0003749452984387534
b2,68,-1,-8.364737556444689e-05
b2,69,-1,0.0011103685616311657
b3,0,-1,0.000657269453470756
b3,1,-1,-0.00042947230949598827
b3,2,-1,-0.00014272578590460286
b3,3,-1,0.00263733524269604
b3,4,-1,-0.001723452963056082
b3,5,-1,-0.001549091236321379
b3,6,-1,-0.0005852595245094642
b3,7,-1,0.0003233992931221424
b3,8,-1,0.0049868309574937555
b3,9,-1,-0.0019599870791697574
b3,10,-1,-0.0022148460503157155
